cls,conf,correct,class
13,0.589428186416626,True,=
2,0.9916115403175354,True,)
17,0.9842607378959656,True,0
39,0.9824953079223633,True,R
27,0.9778202176094055,True,A
71,0.914999783039093,True,\infty
1,0.7432180643081665,True,(
15,0.404325395822525,False,","
15,0.2188252955675125,True,","
69,0.9884819984436035,True,y
1,0.9540064334869385,True,(
90,0.7073349952697754,True,\beta
2,0.6327881217002869,True,)
28,0.4968782067298889,True,B
62,0.490111768245697,True,r
19,0.4752075970172882,False,2
69,0.4431788921356201,False,y
8,0.3095318675041199,True,+
98,0.1966727077960968,False,\prime
58,0.16587811708450317,True,n
98,0.1262238770723343,False,\prime
98,0.12578542530536652,False,\prime
9,0.12171511352062225,False,-
9,0.11976949125528336,False,-
1,0.9999618530273438,True,(
2,0.999947190284729,True,)
72,0.9991136193275452,True,\pi
29,0.9599629044532776,False,C
17,0.9591720700263977,True,0
69,0.9726251363754272,True,y
69,0.9611923098564148,True,y
48,0.9216780662536621,True,d
69,0.9001866579055786,True,y
48,0.5879652500152588,True,d
70,0.542212188243866,True,z
19,0.47448864579200745,False,2
8,0.3469330370426178,False,+
42,0.30101630091667175,True,V
68,0.2592916786670685,True,x
19,0.23023952543735504,False,2
8,0.2282160520553589,False,+
13,0.17503918707370758,True,=
2,0.9996744394302368,True,)
67,0.9611764550209045,True,w
47,0.8431544899940491,True,c
1,0.33719107508659363,True,(
35,0.9981651902198792,True,L
56,0.8460102677345276,False,l
35,0.8425644040107727,True,L
1,0.718354344367981,False,(
1,0.4862612783908844,False,(
2,0.2647284269332886,True,)
62,0.8747914433479309,True,r
19,0.7946209907531738,True,2
62,0.739438533782959,True,r
9,0.19799864292144775,True,-
18,0.9998499155044556,True,1
17,0.9992916584014893,True,0
34,0.9732757210731506,True,I
13,0.2693644165992737,True,=
1,0.9993739724159241,True,(
18,0.8524947762489319,True,1
1,0.6855551600456238,False,(
32,0.6532411575317383,True,G
32,0.6464277505874634,True,G
13,0.5013930201530457,True,=
2,0.33528903126716614,True,)
34,0.9794405698776245,True,I
76,0.9597184062004089,True,\theta
48,0.9110729694366455,True,d
55,0.7463012933731079,True,k
48,0.596230149269104,True,d
34,0.5909736752510071,True,I
74,0.32578662037849426,True,\sin
18,0.11065502464771271,False,1
19,0.9983874559402466,True,2
33,0.829494833946228,True,H
52,0.8274726271629333,False,h
0,0.2314024716615677,False,!
76,0.985714316368103,True,\theta
74,0.9597371816635132,True,\sin
1,0.9577301740646362,False,(
66,0.9563465118408203,True,v
64,0.7188599109649658,False,t
16,0.4493764340877533,False,.
16,0.26233968138694763,False,.
8,0.9044293165206909,True,+
83,0.8795776963233948,True,\leq
69,0.657975435256958,True,y
19,0.6571059226989746,False,2
7,0.6465874314308167,False,|
7,0.5913503170013428,False,|
7,0.5893865823745728,False,|
18,0.572935163974762,False,1
7,0.4533402621746063,False,|
9,0.4261699616909027,False,-
9,0.4084000587463379,False,-
1,0.2740519642829895,False,(
1,0.18222308158874512,False,(
18,0.9996439218521118,True,1
39,0.9895477294921875,True,R
40,0.917601466178894,True,S
10,0.8577512502670288,True,\times
58,0.184613436460495,True,n
9,0.1658172607421875,False,-
18,0.9896314740180969,True,1
34,0.9811582565307617,True,I
57,0.9678477048873901,True,m
45,0.9420309066772461,True,a
68,0.41273823380470276,True,x
39,0.9829912185668945,True,R
17,0.967803955078125,True,0
39,0.9541496634483337,True,R
51,0.8936338424682617,True,g
9,0.8357987403869629,True,-
9,0.7263278961181641,True,-
13,0.630112886428833,True,=
98,0.5226365923881531,False,\prime
19,0.5089009404182434,True,2
98,0.41227009892463684,False,\prime
98,0.2612438499927521,False,\prime
18,0.14926277101039886,True,1
45,0.9987646341323853,True,a
45,0.9975433945655823,True,a
8,0.7871992588043213,True,+
36,0.6267387866973877,True,M
58,0.5850775837898254,False,n
13,0.5354081392288208,True,=
58,0.4563288688659668,False,n
18,0.4256831109523773,False,1
18,0.21992740035057068,False,1
18,0.1721428483724594,False,1
19,0.16850027441978455,True,2
18,0.16037000715732574,False,1
19,0.11978396773338318,True,2
65,0.9988110065460205,True,u
13,0.994176983833313,True,=
39,0.9929424524307251,True,R
53,0.9470614194869995,True,i
13,0.9992160797119141,True,=
65,0.9934074878692627,True,u
68,0.96687251329422,True,x
68,0.9999284744262695,True,x
57,0.9801335334777832,True,m
13,0.9777420163154602,True,=
57,0.957343578338623,True,m
47,0.6538798809051514,True,c
9,0.42063358426094055,False,-
62,0.3961400091648102,False,r
21,0.20448938012123108,False,4
75,0.1655271053314209,False,\tan
57,0.9836955070495605,True,m
24,0.9182232022285461,False,7
50,0.9013352394104004,True,f
2,0.9400520324707031,True,)
8,0.8620852828025818,True,+
50,0.8276652097702026,True,f
2,0.7810646891593933,True,)
1,0.706838846206665,True,(
8,0.6140313744544983,True,+
1,0.4958091080188751,True,(
70,0.4869138300418854,False,z
46,0.4201141893863678,True,b
70,0.4085384011268616,True,z
13,0.407105028629303,True,=
17,0.3767150938510895,False,0
2,0.33611440658569336,False,)
70,0.32857197523117065,True,z
19,0.32693877816200256,False,2
45,0.2149430513381958,True,a
2,0.18764033913612366,False,)
9,0.1527170091867447,False,-
23,0.1369733214378357,False,6
95,0.8447074294090271,True,\mu
7,0.45621734857559204,False,|
62,0.3911178708076477,False,r
9,0.18940170109272003,False,-
9,0.16081513464450836,False,-
8,0.9935211539268494,True,+
2,0.9931460618972778,True,)
1,0.9920501112937927,True,(
33,0.5316420793533325,False,H
18,0.29756900668144226,True,1
67,0.9880251288414001,True,w
100,0.7367976903915405,True,\sqrt
1,0.6268908381462097,True,(
13,0.5739954113960266,True,=
20,0.5347108244895935,True,3
45,0.47709354758262634,True,a
49,0.39880964159965515,True,e
18,0.35524114966392517,False,1
8,0.278679758310318,True,+
19,0.27672576904296875,True,2
67,0.254028856754303,True,w
9,0.2152639776468277,False,-
9,0.12359793484210968,False,-
45,0.12068123370409012,True,a
68,0.10590003430843353,False,x
69,0.9998735189437866,True,y
69,0.8484979271888733,True,y
1,0.8126317858695984,True,(
1,0.8119179606437683,False,(
45,0.740942656993866,True,a
9,0.615315318107605,True,-
2,0.5556000471115112,True,)
12,0.22773809731006622,False,/
2,0.9991151690483093,False,)
45,0.5274255275726318,False,a
8,0.49610501527786255,True,+
18,0.48331886529922485,False,1
65,0.4257051348686218,True,u
9,0.4216534495353699,False,-
50,0.4001117944717407,False,f
1,0.3858550190925598,False,(
8,0.37078186869621277,True,+
13,0.32786235213279724,True,=
2,0.31481385231018066,False,)
18,0.2504473328590393,False,1
8,0.24154455959796906,False,+
9,0.22709640860557556,False,-
1,0.2124706655740738,True,(
9,0.18863485753536224,False,-
28,0.9797099828720093,True,B
90,0.47232919931411743,True,\beta
9,0.2321544885635376,False,-
0,0.15840378403663635,False,!
68,0.9813746809959412,False,x
100,0.9632413387298584,False,\sqrt
50,0.93595290184021,False,f
48,0.9027169942855835,True,d
49,0.8832900524139404,True,e
9,0.875239908695221,False,-
68,0.8600404858589172,False,x
13,0.7608224153518677,True,=
55,0.6591553688049316,False,k
2,0.5508437752723694,True,)
68,0.5313977599143982,False,x
92,0.4442121088504791,True,\int
58,0.38804012537002563,False,n
15,0.380774587392807,True,","
19,0.2958887219429016,False,2
1,0.26890718936920166,True,(
19,0.2669394314289093,False,2
15,0.2524171769618988,False,","
9,0.19651053845882416,False,-
2,0.9999521970748901,True,)
31,0.9990528225898743,True,F
41,0.9806817770004272,True,T
1,0.956491231918335,True,(
2,0.9420400857925415,True,)
1,0.9246518611907959,True,(
48,0.9851822257041931,True,d
13,0.9603728652000427,True,=
46,0.9572566747665405,True,b
46,0.8345460295677185,True,b
1,0.7732089161872864,True,(
17,0.7720741033554077,True,0
9,0.630218505859375,False,-
46,0.5794566869735718,True,b
2,0.49977925419807434,True,)
45,0.4854019582271576,True,a
18,0.3260079622268677,False,1
9,0.325573593378067,False,-
9,0.16914302110671997,True,-
19,0.9998674392700195,True,2
2,0.8114435076713562,True,)
1,0.6040911674499512,True,(
41,0.9912983775138855,True,T
41,0.9666337370872498,True,T
1,0.9401711225509644,True,(
17,0.7990332841873169,False,0
17,0.7895406484603882,False,0
2,0.7481383681297302,True,)
9,0.6785439848899841,False,-
9,0.4482446014881134,True,-
19,0.12469696253538132,False,2
68,0.10176657140254974,False,x
34,0.9804099202156067,True,I
17,0.9441775679588318,False,0
57,0.8197339773178101,True,m
69,0.8054280281066895,True,y
78,0.9994843006134033,True,\sum
2,0.9839756488800049,True,)
13,0.9728168845176697,True,=
55,0.9453216791152954,True,k
71,0.9004254341125488,True,\infty
45,0.8835573792457581,True,a
28,0.8402248024940491,True,B
55,0.713261067867279,True,k
55,0.6409197449684143,True,k
46,0.2897772789001465,False,b
9,0.27722305059432983,False,-
13,0.263001412153244,True,=
1,0.232652485370636,True,(
58,0.18835502862930298,False,n
45,0.16947084665298462,True,a
8,0.12249680608510971,True,+
55,0.987495481967926,True,k
66,0.9370155334472656,True,v
65,0.9211452007293701,True,u
13,0.7839118242263794,True,=
19,0.7409220933914185,True,2
45,0.3254295885562897,True,a
58,0.3044695258140564,True,n
8,0.29485657811164856,True,+
1,0.9996322393417358,True,(
2,0.9983512163162231,True,)
13,0.9678642153739929,True,=
66,0.9099377393722534,True,v
65,0.8321199417114258,True,u
58,0.811039924621582,True,n
58,0.6060694456100464,True,n
59,0.5009012818336487,True,o
17,0.9641753435134888,True,0
29,0.9120570421218872,True,C
62,0.7209762334823608,False,r
82,0.7036369442939758,True,\gt
2,0.9979031085968018,True,)
17,0.9816298484802246,True,0
39,0.9658421874046326,True,R
15,0.9583119750022888,True,","
29,0.6500805020332336,True,C
1,0.12322460114955902,True,(
19,0.9999555349349976,True,2
18,0.9994719624519348,True,1
13,0.9931492209434509,True,=
58,0.9906043410301208,True,n
63,0.9056182503700256,False,s
40,0.6673204898834229,True,S
1,0.8944874405860901,True,(
19,0.5659214854240417,False,2
24,0.45154961943626404,False,7
21,0.41682523488998413,False,4
19,0.411630243062973,False,2
8,0.37959757447242737,False,+
1,0.3547857999801636,False,(
26,0.3323732912540436,False,9
8,0.2423078566789627,False,+
24,0.21690639853477478,False,7
1,0.15547557175159454,False,(
22,0.15084241330623627,False,5
19,0.145258828997612,False,2
19,0.11273524910211563,True,2
19,0.11032520979642868,False,2
22,0.10828457027673721,False,5
19,0.10733452439308167,False,2
78,0.9895617365837097,True,\sum
34,0.9267706274986267,True,I
66,0.8717564344406128,False,v
67,0.7289799451828003,True,w
13,0.4462285339832306,True,=
53,0.211085706949234,False,i
15,0.14965607225894928,False,","
19,0.9985629916191101,True,2
68,0.9976174235343933,True,x
8,0.9966270923614502,True,+
87,0.9962282180786133,True,\Delta
66,0.9547353982925415,True,v
19,0.9035678505897522,True,2
53,0.35409146547317505,False,i
1,0.9996123909950256,True,(
2,0.9983293414115906,True,)
2,0.9972324967384338,True,)
69,0.9727109670639038,True,y
50,0.8117071390151978,True,f
87,0.7762696146965027,True,\Delta
10,0.6835911870002747,True,\times
1,0.562199056148529,True,(
13,0.45900967717170715,True,=
69,0.3722025156021118,True,y
31,0.9992257356643677,True,F
30,0.8288664817810059,True,E
15,0.5476870536804199,True,","
45,0.9899573922157288,True,a
40,0.6529050469398499,True,S
20,0.650551438331604,False,3
62,0.499747633934021,True,r
9,0.4041302502155304,False,-
69,0.968039333820343,False,y
58,0.7758874297142029,True,n
19,0.7679383158683777,True,2
13,0.7427676916122437,True,=
65,0.7078223824501038,True,u
58,0.5875908732414246,True,n
8,0.583419680595398,False,+
65,0.3701133728027344,True,u
8,0.36093953251838684,True,+
18,0.13440297544002533,False,1
58,0.10496289283037186,False,n
23,0.998562753200531,True,6
17,0.994247555732727,True,0
21,0.9930828809738159,True,4
38,0.9224544763565063,True,P
9,0.68028324842453,True,-
19,0.8855194449424744,False,2
9,0.7895511388778687,False,-
2,0.6708325743675232,False,)
9,0.6622166037559509,False,-
19,0.5486094355583191,False,2
19,0.5459725260734558,False,2
9,0.4528929889202118,False,-
9,0.29499125480651855,False,-
69,0.25478798151016235,True,y
68,0.16525399684906006,False,x
69,0.1616542786359787,False,y
21,0.12183623760938644,False,4
69,0.11593339592218399,False,y
13,0.9910563230514526,True,=
9,0.9823958277702332,False,-
66,0.9354516863822937,True,v
66,0.8250698447227478,True,v
13,0.7769055366516113,True,=
66,0.7705407738685608,False,v
62,0.7390035390853882,False,r
9,0.3176442086696625,True,-
18,0.13330186903476715,False,1
18,0.9990090131759644,True,1
72,0.9974396228790283,True,\pi
49,0.9963728189468384,True,e
13,0.996025800704956,True,=
19,0.9807918667793274,True,2
12,0.9520599842071533,True,/
69,0.8426291942596436,True,y
37,0.6317827701568604,True,N
46,0.39497217535972595,True,b
57,0.9946399331092834,True,m
57,0.980278730392456,True,m
13,0.7795115113258362,True,=
69,0.7214811444282532,False,y
18,0.2903795838356018,True,1
9,0.2882583439350128,True,-
2,0.9998263716697693,True,)
63,0.9917437434196472,True,s
1,0.9883959293365479,True,(
90,0.976667046546936,True,\beta
98,0.2715982496738434,True,\prime
37,0.9995299577713013,True,N
36,0.9891315698623657,True,M
10,0.7748224139213562,True,\times
69,0.9995717406272888,True,y
13,0.9855506420135498,True,=
17,0.9752480983734131,True,0
68,0.6971351504325867,True,x
48,0.5231533646583557,True,d
48,0.5083835124969482,True,d
8,0.3908233642578125,True,+
69,0.2870829403400421,True,y
2,0.9996107220649719,True,)
1,0.9993638396263123,True,(
12,0.9930930137634277,True,/
63,0.7521165013313293,True,s
18,0.6054410338401794,True,1
90,0.13400395214557648,False,\beta
1,0.8983094096183777,False,(
2,0.8733444809913635,True,)
20,0.8457186222076416,False,3
9,0.7333081364631653,False,-
17,0.6884822845458984,False,0
24,0.5555552840232849,True,7
18,0.5106306672096252,False,1
22,0.4330291748046875,False,5
19,0.41866543889045715,False,2
49,0.2771969139575958,True,e
10,0.2597882151603699,False,\times
1,0.2573907673358917,False,(
24,0.20610612630844116,False,7
26,0.19008345901966095,False,9
23,0.18257561326026917,True,6
1,0.17729775607585907,False,(
49,0.17396493256092072,False,e
65,0.9951879978179932,True,u
35,0.987765908241272,True,L
48,0.9104180335998535,True,d
48,0.6978307366371155,True,d
84,0.24616576731204987,False,\lt
18,0.9987286925315857,True,1
9,0.9548690915107727,True,-
33,0.8205679655075073,True,H
47,0.4825044870376587,False,c
18,0.9998465776443481,True,1
9,0.8119844198226929,True,-
9,0.7894045114517212,False,-
30,0.7571713924407959,True,E
63,0.7065415382385254,False,s
13,0.6862689256668091,True,=
60,0.6852562427520752,False,p
9,0.45209720730781555,False,-
18,0.4250076413154602,True,1
9,0.31043583154678345,False,-
18,0.2701718509197235,True,1
9,0.9665746092796326,True,-
2,0.8617363572120667,True,)
13,0.7206928730010986,False,=
2,0.5539145469665527,False,)
58,0.5238596796989441,False,n
19,0.42290860414505005,False,2
9,0.37519463896751404,False,-
2,0.34804001450538635,False,)
13,0.3429708182811737,False,=
8,0.268637478351593,False,+
18,0.24161911010742188,False,1
22,0.22673256695270538,False,5
19,0.2024836391210556,False,2
2,0.19936610758304596,True,)
1,0.1852729171514511,False,(
2,0.1843842715024948,False,)
11,0.14870910346508026,False,\div
2,0.1432526707649231,False,)
19,0.1333417445421219,False,2
1,0.129180446267128,True,(
1,0.9997642636299133,True,(
2,0.9975737929344177,True,)
26,0.8650575876235962,False,9
64,0.7674484848976135,False,t
60,0.6861532330513,True,p
9,0.6648457646369934,False,-
7,0.4180639982223511,True,|
7,0.13834574818611145,True,|
9,0.9719064235687256,False,-
1,0.9676417112350464,False,(
21,0.9419031143188477,False,4
9,0.9250192046165466,False,-
21,0.795214056968689,False,4
66,0.7936570048332214,False,v
13,0.47525128722190857,True,=
60,0.4530751705169678,True,p
95,0.3755066990852356,True,\mu
35,0.30682075023651123,True,L
2,0.2812822163105011,True,)
9,0.1847083419561386,False,-
2,0.9999310970306396,True,)
13,0.9965605139732361,True,=
50,0.9526485800743103,True,f
34,0.9245835542678833,True,I
49,0.8269252777099609,True,e
1,0.5292434692382812,True,(
47,0.5013668537139893,True,c
42,0.4649414122104645,True,V
47,0.41520169377326965,True,c
59,0.9717621803283691,False,o
95,0.7422327995300293,True,\mu
19,0.9999409914016724,True,2
19,0.9747456908226013,True,2
66,0.9552691578865051,False,v
9,0.7269089221954346,False,-
57,0.6772894859313965,True,m
2,0.9998608827590942,True,)
1,0.9997430443763733,True,(
70,0.9873794317245483,True,z
36,0.9100538492202759,True,M
27,0.9861699342727661,True,A
27,0.9814136028289795,True,A
30,0.9395848512649536,True,E
22,0.9202463626861572,False,5
60,0.8460952639579773,True,p
60,0.843999981880188,True,p
82,0.694931149482727,True,\gt
58,0.9993244409561157,True,n
19,0.9988985061645508,True,2
13,0.9969838261604309,True,=
47,0.992109477519989,True,c
64,0.981582760810852,True,t
100,0.9316567182540894,True,\sqrt
35,0.9001807570457458,True,L
17,0.4010264277458191,False,0
9,0.35203608870506287,True,-
9,0.18478916585445404,False,-
85,0.9170938730239868,True,\neq
65,0.8402376770973206,True,u
66,0.8080816268920898,True,v
59,0.991371750831604,False,o
30,0.9108538627624512,True,E
9,0.18112048506736755,False,-
18,0.9660831093788147,True,1
22,0.9257649183273315,True,5
68,0.8772479295730591,False,x
9,0.8544700145721436,False,-
50,0.7521603107452393,False,f
13,0.7196545004844666,True,=
21,0.6083494424819946,True,4
9,0.5053773522377014,False,-
22,0.39284250140190125,True,5
68,0.37082263827323914,False,x
8,0.2948262095451355,True,+
10,0.2773149013519287,False,\times
22,0.26911216974258423,False,5
19,0.13456028699874878,True,2
18,0.12879809737205505,True,1
45,0.9861273765563965,True,a
95,0.9568946361541748,True,\mu
60,0.7738341689109802,False,p
13,0.9959743618965149,True,=
64,0.9853847622871399,True,t
62,0.984958291053772,True,r
2,0.8793392181396484,True,)
1,0.7874709367752075,True,(
67,0.7791188359260559,True,w
67,0.7590150833129883,True,w
15,0.13541236519813538,True,","
50,0.9989720582962036,False,f
2,0.9875134825706482,False,)
1,0.9851052761077881,True,(
36,0.9820246696472168,True,M
2,0.949670672416687,True,)
36,0.9350646734237671,True,M
55,0.9198567867279053,True,k
1,0.7962163090705872,True,(
13,0.5019722580909729,True,=
15,0.4159739017486572,True,","
32,0.4010471999645233,True,G
68,0.3095243573188782,False,x
45,0.9890710115432739,True,a
9,0.9441488981246948,False,-
81,0.882037341594696,True,\geq
60,0.8203963041305542,True,p
47,0.8120903372764587,False,c
26,0.7338752746582031,False,9
9,0.535934329032898,False,-
61,0.3420885503292084,True,q
9,0.32820403575897217,False,-
7,0.16638122498989105,False,|
2,0.8796358704566956,True,)
1,0.7681361436843872,False,(
19,0.7013278007507324,False,2
68,0.5187042951583862,False,x
64,0.5019394159317017,False,t
13,0.46794286370277405,False,=
68,0.4632350206375122,False,x
2,0.3570261597633362,False,)
19,0.29468971490859985,False,2
47,0.2729589343070984,False,c
2,0.2512952387332916,False,)
13,0.21611538529396057,True,=
8,0.18516263365745544,False,+
19,0.9999912977218628,True,2
13,0.9996933937072754,True,=
45,0.9993564486503601,True,a
91,0.9358953833580017,True,\gamma
69,0.8173708915710449,False,y
100,0.794448971748352,False,\sqrt
38,0.5346906781196594,True,P
69,0.24298237264156342,False,y
19,0.9999576807022095,True,2
13,0.9380061626434326,True,=
10,0.925262451171875,True,\times
60,0.8012052774429321,True,p
61,0.7657954692840576,True,q
9,0.17707423865795135,False,-
18,0.1219601109623909,False,1
26,0.9912334084510803,True,9
21,0.8620114326477051,False,4
13,0.7474915981292725,True,=
13,0.6423063278198242,True,=
74,0.6409192681312561,False,\sin
15,0.5593203902244568,False,","
19,0.5589621067047119,True,2
58,0.5099474787712097,False,n
15,0.38710764050483704,False,","
35,0.33078765869140625,True,L
21,0.1261097639799118,True,4
1,0.9986866116523743,True,(
2,0.9976518750190735,True,)
26,0.9928246736526489,False,9
76,0.6622359752655029,False,\theta
3,0.9987061023712158,True,[
13,0.9981564879417419,True,=
17,0.9895080327987671,True,0
4,0.9193682074546814,True,]
18,0.8331480026245117,True,1
1,0.772283136844635,False,(
15,0.6453645825386047,True,","
78,0.9986816048622131,True,\sum
78,0.9884315729141235,True,\sum
13,0.9457195401191711,True,=
58,0.9440574049949646,True,n
57,0.9214264154434204,True,m
18,0.7578320503234863,True,1
57,0.7194254398345947,True,m
13,0.6615787148475647,False,=
50,0.602304220199585,False,f
37,0.5336222052574158,True,N
13,0.4477606415748596,True,=
13,0.42444053292274475,False,=
13,0.37571752071380615,False,=
18,0.24224035441875458,True,1
13,0.18539108335971832,False,=
53,0.17823466658592224,True,i
8,0.9995885491371155,True,+
21,0.9995043277740479,True,4
68,0.9941190481185913,True,x
13,0.9921070337295532,True,=
66,0.9583370685577393,True,v
66,0.4137496054172516,True,v
2,0.9988840222358704,True,)
1,0.9980137348175049,True,(
48,0.9957959651947021,True,d
1,0.9944642186164856,True,(
48,0.9893606901168823,True,d
66,0.9737451672554016,False,v
66,0.9518009424209595,False,v
2,0.940771758556366,True,)
28,0.901737630367279,True,B
28,0.8826711177825928,True,B
13,0.658223032951355,True,=
68,0.9997352957725525,True,x
2,0.9967789053916931,True,)
50,0.995735764503479,True,f
1,0.985965371131897,True,(
18,0.32871484756469727,False,1
17,0.946199893951416,False,0
69,0.8113635778427124,True,y
63,0.3750847280025482,True,s
46,0.25597310066223145,True,b
2,0.9994125366210938,True,)
1,0.9927103519439697,True,(
65,0.8598962426185608,True,u
48,0.7266139388084412,True,d
13,0.6239029169082642,False,=
2,0.5846927762031555,False,)
68,0.4817768633365631,False,x
20,0.473779559135437,True,3
38,0.46175870299339294,True,P
13,0.347434401512146,True,=
1,0.3327506482601166,False,(
1,0.2698889672756195,False,(
68,0.23940253257751465,False,x
18,0.16214394569396973,True,1
68,0.9647703766822815,False,x
4,0.9519411325454712,True,]
58,0.6838506460189819,True,n
68,0.6544018387794495,False,x
55,0.643468976020813,True,k
13,0.5809829831123352,True,=
39,0.4222419261932373,True,R
15,0.2936439514160156,True,","
18,0.2733992040157318,True,1
1,0.9995519518852234,True,(
2,0.9310407042503357,True,)
36,0.8627421259880066,True,M
62,0.45404958724975586,True,r
13,0.9996755123138428,True,=
36,0.9988086223602295,True,M
36,0.9893779158592224,True,M
37,0.9805072546005249,True,N
37,0.972005307674408,True,N
18,0.9989840388298035,True,1
36,0.966797947883606,True,M
18,0.8685835599899292,True,1
57,0.7859969139099121,True,m
56,0.7847440838813782,True,l
19,0.751335859298706,False,2
13,0.6991033554077148,True,=
9,0.6079021096229553,True,-
9,0.2754647433757782,True,-
18,0.9741072058677673,True,1
20,0.9161726832389832,False,3
40,0.6471592783927917,True,S
6,0.6159736514091492,True,\}
19,0.46115899085998535,True,2
13,0.3264341950416565,True,=
15,0.2049558460712433,False,","
20,0.20372280478477478,True,3
37,0.9994761347770691,True,N
36,0.9982742071151733,True,M
42,0.760524570941925,False,V
19,0.9918277263641357,True,2
33,0.9324716329574585,True,H
40,0.9027823209762573,True,S
2,0.9826396703720093,True,)
2,0.9627259969711304,True,)
2,0.8827784061431885,False,)
1,0.811532735824585,False,(
1,0.7879543900489807,False,(
13,0.6694172620773315,False,=
2,0.655704140663147,False,)
19,0.6549534201622009,False,2
9,0.6383801102638245,False,-
19,0.6196591854095459,False,2
17,0.615161657333374,True,0
9,0.5567440390586853,False,-
18,0.44167059659957886,True,1
19,0.41992294788360596,True,2
2,0.4042748212814331,True,)
9,0.3856399357318878,False,-
9,0.3028407096862793,False,-
19,0.25288933515548706,True,2
2,0.24767959117889404,False,)
1,0.18384785950183868,False,(
9,0.10128871351480484,False,-
2,0.7687202095985413,False,)
8,0.7208099961280823,True,+
19,0.6978551149368286,True,2
2,0.6013407707214355,True,)
2,0.5879788994789124,False,)
68,0.577273964881897,False,x
1,0.3901230990886688,False,(
8,0.34409472346305847,False,+
2,0.336275190114975,True,)
2,0.31684476137161255,False,)
8,0.2843114733695984,True,+
69,0.26333335041999817,False,y
19,0.25019609928131104,True,2
9,0.24299699068069458,False,-
65,0.22999843955039978,False,u
2,0.22604642808437347,False,)
68,0.20410417020320892,False,x
8,0.18835964798927307,True,+
2,0.1857854574918747,False,)
68,0.18315936625003815,True,x
9,0.16847318410873413,False,-
2,0.1661137491464615,False,)
1,0.15589895844459534,False,(
1,0.15302227437496185,False,(
8,0.14685946702957153,False,+
13,0.9993972778320312,True,=
50,0.9973479509353638,True,f
33,0.9920422434806824,True,H
47,0.9570708274841309,True,c
48,0.8766542673110962,True,d
2,0.7445786595344543,True,)
18,0.7338480949401855,False,1
9,0.13402704894542694,True,-
19,0.9997839331626892,True,2
92,0.9979256391525269,True,\int
48,0.9942008852958679,True,d
13,0.9574519395828247,True,=
22,0.8548367619514465,False,5
68,0.8349248766899109,True,x
66,0.8187812566757202,False,v
17,0.2617410719394684,True,0
19,0.17927655577659607,False,2
18,0.9980334639549255,True,1
13,0.9978606104850769,True,=
91,0.973335325717926,True,\gamma
60,0.9705744385719299,True,p
91,0.9484955072402954,True,\gamma
39,0.937157154083252,True,R
1,0.8062459230422974,False,(
9,0.6345462203025818,True,-
58,0.43835607171058655,True,n
9,0.12778085470199585,True,-
50,0.996503472328186,True,f
8,0.9960708618164062,True,+
13,0.8508860468864441,True,=
40,0.7954002618789673,True,S
63,0.7358487844467163,False,s
19,0.48844921588897705,True,2
17,0.3548276126384735,True,0
19,0.16537581384181976,True,2
18,0.9994934797286987,True,1
17,0.9977715611457825,True,0
60,0.9793034791946411,True,p
33,0.8211511373519897,True,H
9,0.5141841769218445,True,-
53,0.36027270555496216,True,i
12,0.9984721541404724,True,/
30,0.9686498045921326,True,E
2,0.9449291825294495,True,)
30,0.93474280834198,True,E
18,0.7886013984680176,True,1
18,0.6995490789413452,True,1
1,0.6293873190879822,True,(
13,0.4566527009010315,True,=
23,0.4521360993385315,True,6
19,0.34596338868141174,True,2
72,0.2750758230686188,True,\pi
18,0.9986873269081116,True,1
37,0.9969490170478821,True,N
58,0.9888849258422852,True,n
9,0.7527570724487305,True,-
13,0.9903780221939087,True,=
10,0.9329174160957336,True,\times
57,0.8149205446243286,True,m
66,0.7576578259468079,False,v
66,0.6863508224487305,False,v
32,0.661811888217926,True,G
2,0.9829180836677551,True,)
64,0.9765293598175049,True,t
1,0.9752380847930908,True,(
41,0.9593743085861206,True,T
89,0.900080680847168,True,\alpha
13,0.8814266324043274,True,=
2,0.8556245565414429,True,)
7,0.6976146697998047,True,|
2,0.6167230606079102,True,)
18,0.5578910708427429,False,1
64,0.4392196238040924,True,t
45,0.3452516496181488,False,a
1,0.26375752687454224,True,(
9,0.21043594181537628,True,-
64,0.13238148391246796,True,t
1,0.10857654362916946,True,(
20,0.9984495639801025,True,3
20,0.9959819316864014,True,3
72,0.9806404113769531,False,\pi
10,0.9176915884017944,True,\times
39,0.7802649140357971,True,R
8,0.9081874489784241,True,+
68,0.8890051245689392,False,x
68,0.8669407367706299,False,x
8,0.7629336714744568,True,+
43,0.5257575511932373,True,X
8,0.5033406019210815,True,+
58,0.44462212920188904,True,n
13,0.38491198420524597,True,=
63,0.33454880118370056,False,s
19,0.2990032732486725,True,2
58,0.25582367181777954,True,n
18,0.14171798527240753,True,1
64,0.817780077457428,True,t
41,0.7991908192634583,True,T
60,0.7376065850257874,False,p
45,0.600833535194397,False,a
12,0.31178203225135803,False,/
14,0.17173857986927032,False,\rightarrow
10,0.9870499968528748,True,\times
2,0.9371484518051147,False,)
1,0.933085024356842,True,(
13,0.838529646396637,True,=
37,0.7719138264656067,True,N
29,0.5802798271179199,True,C
9,0.531998872756958,True,-
47,0.4830353260040283,False,c
10,0.36755356192588806,True,\times
47,0.21317152678966522,False,c
69,0.9986802935600281,True,y
1,0.9957139492034912,True,(
68,0.9825454950332642,True,x
9,0.8809677362442017,False,-
32,0.8617908954620361,True,G
